topic,primary_keyword,secondary_keywords,intent,category,wordstat_frequency,competitor_refs,priority
Метрики вебинарной воронки: что считать и какие нормы,метрики вебинара,показатели вебинара;kpi вебинара;аналитика вебинарной воронки,informational,Аналитика,640,,80
Как посчитать стоимость привлечения ученика (CAC) в онлайн-школе,cac онлайн-школы,стоимость привлечения ученика;cac курса;окупаемость ученика,informational,Экономика,420,,75
Вебинар vs автовебинар: что выбрать под свой продукт,вебинар или автовебинар,живой вебинар против авто;автовебинар минусы;выбор формата вебинара,informational,Аналитика,540,,75
Как удержать внимание на вебинаре: приёмы против оттока зрителей,удержание на вебинаре,вовлечение на вебинаре;как не терять зрителей;retention вебинар,informational,Практика,480,,75
"Как выбрать нишу для онлайн-курса: критерии, которые влияют на окупаемость",как выбрать нишу для онлайн-курса,ниша для онлайн-школы;прибыльная ниша инфобизнес;анализ ниши онлайн-образование,informational,Аналитика,1100,https://vkusnovk.ru/blog,78
Почему ученики не доходят до диплома: аналитика завершаемости курсов и что с этим делать,завершаемость онлайн-курса,completion rate онлайн-курс;почему бросают курс;удержание учеников в онлайн-школе,informational,Аналитика,440,пусто,75
Как настроить дашборд запуска в Google Sheets: шаблон и ключевые показатели,дашборд запуска онлайн-курса,таблица показателей запуска курса;google sheets онлайн-школа шаблон;аналитика запуска excel,commercial,Инструменты,310,пусто,77
Кейс: как онлайн-школа снизила стоимость регистрации на вебинар в 2 раза через оптимизацию воронки,снизить стоимость регистрации на вебинар,кейс оптимизация вебинарной воронки;cpl вебинар как снизить;регистрация на вебинар дешевле,informational,Кейсы,190,,79
Как использовать Яндекс.Директ для привлечения учеников на онлайн-курс: что работает в 2025,яндекс директ для онлайн-курса,контекстная реклама онлайн-школа;директ для курсов;реклама вебинара яндекс,commercial,Инструменты,850,https://vkusnovk.ru/blog,78
Партнёрский трафик для онлайн-школы: как запустить реферальную программу и не слить бюджет,партнёрская программа для онлайн-школы,реферальная программа онлайн-курс;партнёрский трафик edtech;как привлечь партнёров для онлайн-школы,commercial,Маркетинг,520,пусто,72
Онбординг ученика в онлайн-школе: как первая неделя после оплаты влияет на доходимость до конца курса,онбординг ученика онлайн-курс,первая неделя обучения онлайн;как удержать ученика после оплаты;онбординг онлайн-школа,informational,Практика,290,пусто,76
Продажи в рассрочку для онлайн-школы: как встроить в воронку и что это делает с конверсией,рассрочка на онлайн-курс как подключить,рассрочка оплата онлайн-школа;влияние рассрочки на конверсию курса;онлайн-курс рассрочка банк,commercial,Экономика,640,https://vkusnovk.ru/blog,80
Как выбрать CRM для онлайн-школы: сравнение решений под воронку с вебинарами и автоматизацией,crm для онлайн-школы,crm для edtech выбор;crm автоматизация онлайн-курс;какую crm использовать онлайн-школе,commercial,Инструменты,870,https://vkusnovk.ru/blog,74
"Контент после запуска: как работать с базой купивших, чтобы они вернулись за следующим продуктом",работа с базой учеников после курса,повторные продажи онлайн-школа;как вернуть ученика на новый курс;email стратегия после покупки курса,informational,Маркетинг,290,пусто,78
ВКонтакте vs Telegram: где собирать аудиторию онлайн-школе в 2025 и как не распылять ресурсы,вконтакте или телеграм для онлайн-школы,продвижение онлайн-курса вконтакте;телеграм для онлайн-школы 2025;где продвигать онлайн-курс,informational,Маркетинг,530,https://vkusnovk.ru/blog,70
Сколько стоит запустить онлайн-курс: реальная смета от идеи до первых продаж,сколько стоит создать онлайн-курс,бюджет на запуск онлайн-курса;затраты на создание онлайн-школы;стоимость производства курса,commercial,Экономика,950,https://vkusnovk.ru/blog,79
