topic,primary_keyword,secondary_keywords,intent,category,wordstat_frequency,competitor_refs,priority
Метрики вебинарной воронки: что считать и какие нормы,метрики вебинара,показатели вебинара;kpi вебинара;аналитика вебинарной воронки,informational,Аналитика,640,,80
Как посчитать стоимость привлечения ученика (CAC) в онлайн-школе,cac онлайн-школы,стоимость привлечения ученика;cac курса;окупаемость ученика,informational,Экономика,420,,75
Вебинар vs автовебинар: что выбрать под свой продукт,вебинар или автовебинар,живой вебинар против авто;автовебинар минусы;выбор формата вебинара,informational,Аналитика,540,,75
Как удержать внимание на вебинаре: приёмы против оттока зрителей,удержание на вебинаре,вовлечение на вебинаре;как не терять зрителей;retention вебинар,informational,Практика,480,,75
"Как выбрать нишу для онлайн-курса: критерии, которые влияют на окупаемость",как выбрать нишу для онлайн-курса,ниша для онлайн-школы;прибыльная ниша инфобизнес;анализ ниши онлайн-образование,informational,Аналитика,1100,https://vkusnovk.ru/blog,78
Почему ученики не доходят до диплома: аналитика завершаемости курсов и что с этим делать,завершаемость онлайн-курса,completion rate онлайн-курс;почему бросают курс;удержание учеников в онлайн-школе,informational,Аналитика,440,пусто,75
Как настроить дашборд запуска в Google Sheets: шаблон и ключевые показатели,дашборд запуска онлайн-курса,таблица показателей запуска курса;google sheets онлайн-школа шаблон;аналитика запуска excel,commercial,Инструменты,310,пусто,77
Продуктовая линейка онлайн-школы: как выстроить лесенку продуктов для роста LTV,продуктовая линейка онлайн-школы,лесенка продуктов курсов;продуктовая матрица эксперта;линейка курсов edtech,informational,Маркетинг,410,,85
A/B-тестирование лендинга вебинара: что менять и как интерпретировать результаты,a/b тест лендинга вебинара,тестирование страницы регистрации вебинара;ab тест регистрация на вебинар;конверсия лендинга вебинара,informational,Практика,280,,82
"Как выбрать формат запуска курса: живой вебинар, мастер-класс, марафон или видеоуроки",формат запуска онлайн-курса,марафон или вебинар для запуска;мастер-класс vs марафон курс;какой формат выбрать для запуска курса,commercial,Практика,460,https://vkusnovk.ru/blog,83
Кейс: как онлайн-школа снизила стоимость регистрации на вебинар в 2 раза через оптимизацию воронки,снизить стоимость регистрации на вебинар,кейс оптимизация вебинарной воронки;cpl вебинар как снизить;регистрация на вебинар дешевле,informational,Кейсы,190,,79
"Как написать продающую страницу онлайн-курса: структура, которая конвертирует трафик в продажи",продающая страница онлайн-курса,лендинг онлайн-курса структура;как сделать сайт курса;конвертирующий лендинг для курса,commercial,Инструменты,720,https://vkusnovk.ru/blog,80
Retention-маркетинг для онлайн-школы: как возвращать выпускников на следующие курсы,удержание учеников в онлайн-школе,retention онлайн-школа;как вернуть выпускника на курс;повторные продажи онлайн-курсов,informational,Маркетинг,260,,84
Как использовать Яндекс.Директ для привлечения учеников на онлайн-курс: что работает в 2025,яндекс директ для онлайн-курса,контекстная реклама онлайн-школа;директ для курсов;реклама вебинара яндекс,commercial,Инструменты,850,https://vkusnovk.ru/blog,78
